route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,1101011,0000055601101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064001101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000055701101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064101101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000055801101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064201101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000055901101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064301101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000056001101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064401101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000056101101011,Jylkynkangas,1,1101011,1001,0
1,1101011,0000064501101011,Metelinkangas,0,1101011,1002,0
1,1101011,0000056201101011,Jylkynkangas,1,1101011,1001,0
1,1101021,0000064701101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000056401101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000064801101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000056501101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000064901101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000056601101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000065001101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000056701101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000065101101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000056801101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000065201101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000058401101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000066901101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000058501101021,Jylkynkangas,1,1101021,1001,0
1,1101021,0000067001101021,Metelinkangas,0,1101021,1002,0
1,1101021,0000058601101021,Jylkynkangas,1,1101021,1001,0
1,1101031,0000056901101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065301101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057001101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065401101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057101101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065501101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057201101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065601101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057301101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065701101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057401101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065801101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057501101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000065901101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057601101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000066001101031,Metelinkangas,0,1101031,1002,0
1,1101031,0000057701101031,Jylkynkangas,1,1101031,1001,0
1,1101031,0000066101101031,Metelinkangas,0,1101031,1002,0
1,1101041,0000066201101041,Metelinkangas,0,1101041,1002,0
1,1101041,0000057801101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066301101041,Metelinkangas,0,1101041,1002,0
1,1101041,0000057901101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066401101041,Metelinkangas,0,1101041,1002,0
1,1101041,0000058001101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066501101041,Metelinkangas,0,1101041,1002,0
1,1101041,0000058101101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066601101041,Metelinkangas,0,1101041,1002,0
1,1101041,0000058201101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066701101041,Metelinkangas,0,1101041,1002,0
